seed,radius,crop,method,pred,n,rmse,coverage
0,2,1,median,blend0.1,2644,0.07333984772849786,0.9761724659606656
0,2,1,median,blend0.15,2644,0.07604109035810111,0.9761724659606656
0,2,1,median,blend0.2,2644,0.07974690032148753,0.9761724659606656
0,2,1,median,blend0.3,2644,0.0896416704275315,0.9761724659606656
0,2,1,median,blend0.4,2644,0.10201429391657808,0.9761724659606656
0,2,1,mean,mix,2644,0.19385648102185557,0.9761724659606656
0,2,1,mean,blend0.01,2644,0.07134910057778791,0.9761724659606656
0,2,1,mean,blend0.02,2644,0.07137787662933855,0.9761724659606656
0,2,1,mean,blend0.03,2644,0.07145240300690713,0.9761724659606656
0,2,1,mean,blend0.05,2644,0.07173804886977422,0.9761724659606656
0,2,1,mean,blend0.08,2644,0.07250332116270748,0.9761724659606656
0,2,1,mean,blend0.1,2644,0.07323256369095323,0.9761724659606656
0,2,1,mean,blend0.15,2644,0.07578328790849838,0.9761724659606656
0,2,1,mean,blend0.2,2644,0.07928835147775881,0.9761724659606656
0,2,1,mean,blend0.3,2644,0.08867935173891058,0.9761724659606656
0,2,1,mean,blend0.4,2644,0.10047468645916707,0.9761724659606656
0,2,1,mean,hard,2644,0.19474808017854758,0.9761724659606656
0,2,1,mean,blend0.01,2644,0.071347584107206,0.9761724659606656
0,2,1,mean,blend0.02,2644,0.07137535415755614,0.9761724659606656
0,2,1,mean,blend0.03,2644,0.07144938634057907,0.9761724659606656
0,2,1,mean,blend0.05,2644,0.07173557468609237,0.9761724659606656
0,2,1,mean,blend0.08,2644,0.07250542053732652,0.9761724659606656
0,2,1,mean,blend0.1,2644,0.07324012503992246,0.9761724659606656
0,2,1,mean,blend0.15,2644,0.07581223027888544,0.9761724659606656
0,2,1,mean,blend0.2,2644,0.07934814243276125,0.9761724659606656
0,2,1,mean,blend0.3,2644,0.08882094299149838,0.9761724659606656
0,2,1,mean,blend0.4,2644,0.10071351714130129,0.9761724659606656
0,2,0,median,mix,2644,0.2010661873400493,0.9803328290468987
0,2,0,median,blend0.01,2644,0.0713579846345095,0.9803328290468987
0,2,0,median,blend0.02,2644,0.07139957142771976,0.9803328290468987
0,2,0,median,blend0.03,2644,0.07149080378474994,0.9803328290468987
0,2,0,median,blend0.05,2644,0.07182134548682545,0.9803328290468987
0,2,0,median,blend0.08,2644,0.07268154584138559,0.9803328290468987
0,2,0,median,blend0.1,2644,0.07349130367115395,0.9803328290468987
0,2,0,median,blend0.15,2644,0.07629628223015592,0.9803328290468987
