radius,method,policy,pred,pooled_rmse,min_seed_rmse,max_seed_rmse
2,mean,dist503,bucket_0.005_0.02,0.06676869983719429,0.06297241406177954,0.07039245231156613
2,mean,override5525,bucket_0.01_0.02,0.06676881239456024,0.06302592038578565,0.07037639624942035
4,median,override5525,bucket_0_0.03,0.06676902019573239,0.06304096158623748,0.07033017853592684
2,median,override6035,bucket_0.01_0.005,0.0667694859543113,0.06302866856910533,0.0703776303347892
4,mean,override6035,bucket_0.01_0.005,0.0667695280548431,0.06303774889315056,0.07037481270859934
8,median,override6035,route_plus_direct_0.005,0.06676955222026482,0.06303195494616917,0.07038437285879777
8,median,override6035,bucket_0.005_0.005,0.06676955222026482,0.06303195494616917,0.07038437285879777
1,median,override6035,bucket_0.01_0,0.06676979598072956,0.0630559753939624,0.07038430776953955
1,mean,override6035,bucket_0.01_0,0.06676979598072956,0.0630559753939624,0.07038430776953955
16,mean,override6035,bucket_0_0.02,0.06676989486704908,0.06303581160862427,0.07037851547423285
4,mean,override5525,bucket_0.01_0.02,0.06677001178510782,0.06304121823338442,0.07034678622493759
2,median,dist503,bucket_0_0.03,0.06677005596266895,0.06297669230557101,0.07040544512341175
2,median,dist503,bucket_0_0.01,0.06677015572605541,0.06297168831666444,0.0703944369325593
2,mean,override6035,bucket_0.01_0.005,0.06677017348535777,0.06302710280760634,0.07037634414212718
4,mean,dist502,bucket_0_0.03,0.06677059906924399,0.0629791700632871,0.07035157129961506
4,mean,override5525,bucket_0_0.005,0.06677060822068363,0.0630280008246107,0.07037397887092434
4,mean,dist503,bucket_0.005_0.02,0.06677082637350124,0.06298323036278014,0.07036032206899073
4,median,override5525,bucket_0_0.005,0.06677087432762367,0.06302924555439778,0.07037300625930783
4,median,dist503,bucket_0_0.02,0.0667708883849303,0.06298125134263984,0.07035850916361905
2,mean,dist502,bucket_0_0.03,0.06677090402476545,0.06297500927099563,0.07041167000364691
8,mean,override5525,bucket_0_0.01,0.0667710038004675,0.06303289069614393,0.0703752887534761
