exact,n,temp_rmse,precip_rmse,a,b
0.0,196,0.7541336410760107,1.471884759067366,AOI-0048,AOI-0067
0.0,196,0.7385362359553832,1.6978941779077845,AOI-0018,AOI-0048
0.0,196,0.7032274975630063,1.5167787414656118,AOI-0048,AOI-0070
0.0,196,0.6737758264282698,1.6827972280294843,AOI-0020,AOI-0046
0.0,196,0.6701511271157267,1.4907371743033266,AOI-0002,AOI-0060
0.0,196,0.664605790687652,1.499794261176048,AOI-0046,AOI-0070
0.0,196,0.6263484197488596,1.8466194377246614,AOI-0005,AOI-0007
0.0,196,0.6189388532038924,1.7914995584657039,AOI-0007,AOI-0046
0.0,196,0.6172942191111233,1.2414797957808463,AOI-0002,AOI-0052
0.0,196,0.6144011797806586,1.4643223178622067,AOI-0022,AOI-0048
0.0,196,0.5802545832686923,1.5734924048312402,AOI-0011,AOI-0048
0.0,196,0.5759707214346216,1.6137188969918423,AOI-0033,AOI-0040
0.0,196,0.49087065831798965,1.5390052188874586,AOI-0022,AOI-0030
0.0,196,0.4722167676104289,1.3297258040180282,AOI-0036,AOI-0042
0.0,196,0.4274809317578378,1.554225817574002,AOI-0018,AOI-0030
0.0,196,0.3825689318383332,1.3677243780700075,AOI-0002,AOI-0021
0.0,196,0.27516087028613284,0.5207034574073783,AOI-0043,AOI-0048
0.0,196,0.22134313796321473,0.7304052221298214,AOI-0005,AOI-0029
0.0,196,0.21466320396391061,0.9455346383323046,AOI-0005,AOI-0014
0.0,196,0.19818061670238707,0.6158160767445312,AOI-0003,AOI-0030
0.0,196,0.18611975122947472,0.5530334763219562,AOI-0045,AOI-0047
0.0,196,0.15908468383821436,0.3804318103535655,AOI-0032,AOI-0033
0.0,196,0.056709718690131604,0.19651247161388036,AOI-0026,AOI-0030
0.0,196,0.04416712936092314,0.10514372874366155,AOI-0004,AOI-0005
0.0,195,2.8430024809785897,2.1444814196348814,AOI-0054,AOI-0075
0.0,195,2.725578263841981,2.319029067667068,AOI-0044,AOI-0075
0.0,195,2.6448960667101575,2.2751213441266116,AOI-0047,AOI-0075
0.0,195,2.6164080009440265,2.5961631319928764,AOI-0048,AOI-0074
0.0,195,1.718187501258442,2.958873318535877,AOI-0038,AOI-0054
0.0,195,1.6844005530877884,3.006352183825677,AOI-0040,AOI-0054
0.0,195,1.4948058395761283,2.8005954093099,AOI-0030,AOI-0037
0.0,195,1.4527198155901744,2.9599230333018203,AOI-0031,AOI-0066
0.0,195,1.4014697547270933,2.8299375223577106,AOI-0032,AOI-0066
0.0,195,1.3956432314539622,3.0601813076306876,AOI-0005,AOI-0032
0.0,195,1.394661378432068,3.130344543456272,AOI-0001,AOI-0033
0.0,195,1.3769348890801187,3.0354783612275718,AOI-0001,AOI-0036
0.0,195,1.3176048113268473,2.8168206394190745,AOI-0014,AOI-0033
0.0,195,1.2523052734675952,2.032048533139135,AOI-0030,AOI-0072
0.0,195,1.2237473282004554,3.1768960578984906,AOI-0046,AOI-0065
0.0,195,1.2225342343215644,1.9498788510488587,AOI-0046,AOI-0058
0.0,195,1.1929475050506742,1.9043093574543968,AOI-0044,AOI-0052
0.0,195,1.1862528944328754,3.3455284149300657,AOI-0058,AOI-0066
0.0,195,1.186235030244836,2.6657489412094835,AOI-0020,AOI-0033
0.0,195,1.1577717047232587,2.613743272886009,AOI-0021,AOI-0036
0.0,195,1.1483987919860799,1.9307485949966885,AOI-0047,AOI-0052
0.0,195,1.1278422815829197,3.476790661395477,AOI-0029,AOI-0066
0.0,195,1.0825453060642163,2.4825255049750745,AOI-0007,AOI-0033
0.0,195,1.0569509104151495,1.897788454783337,AOI-0045,AOI-0054
0.0,195,1.0259529153999498,3.3450622655138353,AOI-0001,AOI-0066
0.0,195,0.9767583684658734,2.2902125305334975,AOI-0038,AOI-0047
0.0,195,0.9560515046094122,2.661046381645087,AOI-0033,AOI-0067
0.0,195,0.9259162481480123,2.9435443675362265,AOI-0014,AOI-0066
0.0,195,0.9195839123652803,2.7136855071361072,AOI-0034,AOI-0048
0.0,195,0.8774880471809874,2.202007912009071,AOI-0037,AOI-0048
0.0,195,0.876820664419891,2.3214069683768654,AOI-0042,AOI-0046
0.0,195,0.8656347904634282,2.5062211890569066,AOI-0032,AOI-0044
0.0,195,0.8631390227074741,2.615056289600182,AOI-0033,AOI-0070
0.0,195,0.8601896401472577,1.8467847494654916,AOI-0014,AOI-0044
0.0,195,0.8486961082983691,1.7867408513484915,AOI-0028,AOI-0048
0.0,195,0.8417719773506124,2.754736188003331,AOI-0020,AOI-0066
0.0,195,0.8101013188245874,1.888755013938364,AOI-0004,AOI-0047
0.0,195,0.8067175298707008,1.8346843327690876,AOI-0001,AOI-0046
0.0,195,0.7798791749949088,1.8351519501270035,AOI-0003,AOI-0046
0.0,195,0.7781100342171996,1.9190317153268401,AOI-0018,AOI-0046
0.0,195,0.7548876988644525,1.7525571098557038,AOI-0021,AOI-0044
0.0,195,0.6973527514103608,1.412618008460562,AOI-0046,AOI-0067
0.0,195,0.6910073409322629,1.9880381016784976,AOI-0011,AOI-0030
0.0,195,0.6764188074436891,1.8847940000392824,AOI-0007,AOI-0044
0.0,195,0.6758947513548395,1.3121299917868725,AOI-0002,AOI-0058
0.0,195,0.6646950318516112,1.6445161924597695,AOI-0022,AOI-0046
0.0,195,0.5697889817808097,1.8196484243796376,AOI-0023,AOI-0030
0.0,195,0.4689152574270565,1.123701345369566,AOI-0030,AOI-0049
0.0,195,0.4470248667386272,0.9658053306526265,AOI-0004,AOI-0054
0.0,195,0.3815848080840735,1.3703368697271354,AOI-0001,AOI-0020
0.0,195,0.37442253110506396,1.3494176279647874,AOI-0005,AOI-0022
0.0,195,0.23116901299303336,0.9536685092357393,AOI-0004,AOI-0014
0.0,195,0.21765584907798455,0.9477509050257044,AOI-0002,AOI-0014
0.0,195,0.19365428504851312,0.8214317011001827,AOI-0034,AOI-0036
0.0,195,0.17713580622308608,0.7141804646736986,AOI-0031,AOI-0033
0.0,195,0.1764812600000072,0.5924584922240753,AOI-0052,AOI-0054
0.0,195,0.1514621156697323,0.295098988807233,AOI-0043,AOI-0046
0.0,195,0.056482433729128236,0.19737320163295816,AOI-0028,AOI-0030
0.0,195,0.04354529828859832,0.10516934422422573,AOI-0001,AOI-0004
0.0,194,2.929809576747906,2.213026708854461,AOI-0052,AOI-0075
0.0,194,2.7543831380714474,3.4736759054980606,AOI-0033,AOI-0078
0.0,194,2.741278968270134,2.873364242194045,AOI-0038,AOI-0075
0.0,194,2.7089185909487874,3.3796097887635628,AOI-0036,AOI-0074
0.0,194,2.6596562916232482,2.452614041422152,AOI-0046,AOI-0078
0.0,194,2.6338406403310257,2.541039099726703,AOI-0048,AOI-0078
0.0,194,2.605592961641966,2.29165433874765,AOI-0004,AOI-0075
0.0,194,1.810081761402323,3.3010363257948505,AOI-0033,AOI-0058
0.0,194,1.573455313134081,3.412215463252878,AOI-0066,AOI-0070
0.0,194,1.466528518907929,3.097148823423317,AOI-0002,AOI-0031
0.0,194,1.465107017650568,3.097686923459522,AOI-0005,AOI-0031
0.0,194,1.451686503378123,2.868122755111782,AOI-0005,AOI-0042
0.0,194,1.4512798850081172,2.8671787800858306,AOI-0002,AOI-0042
0.0,194,1.3578325418028885,3.0470102300283024,AOI-0003,AOI-0036
0.0,194,1.2961156161819878,2.1569209647664156,AOI-0030,AOI-0068
0.0,194,1.295447631468698,2.7319629493707835,AOI-0018,AOI-0033
0.0,194,1.2853218070153425,2.684655371493157,AOI-0018,AOI-0036
0.0,194,1.2607290327585141,1.9484440532374667,AOI-0044,AOI-0058
0.0,194,1.2449439672926652,1.9981738318668747,AOI-0044,AOI-0060
0.0,194,1.239107405743477,2.1636531109019894,AOI-0005,AOI-0067
0.0,194,1.2359082611927859,2.24203180503999,AOI-0005,AOI-0070
0.0,194,1.234391354368397,2.163796822906264,AOI-0002,AOI-0067
0.0,194,1.2310965069272881,2.224953816716891,AOI-0002,AOI-0070
0.0,194,1.1824719812854325,2.6047048208378625,AOI-0022,AOI-0036
0.0,194,1.174369714059175,3.0118145113704564,AOI-0048,AOI-0065
0.0,194,1.1671804599646776,2.465321859776818,AOI-0024,AOI-0036
0.0,194,1.1659349768197407,3.546087339653251,AOI-0030,AOI-0063
0.0,194,1.1042573678621805,3.449506659723042,AOI-0030,AOI-0064
0.0,194,1.0758323854748846,1.8259504742119288,AOI-0048,AOI-0049
0.0,194,1.04113874840332,3.465617905596946,AOI-0005,AOI-0065
0.0,194,1.037475387661965,3.369073894059571,AOI-0003,AOI-0066
0.0,194,0.9833405894306936,2.6827230231371826,AOI-0032,AOI-0047
0.0,194,0.982091023581742,2.864491844426593,AOI-0034,AOI-0046
0.0,194,0.9600943193766817,2.3804270636537805,AOI-0040,AOI-0047
0.0,194,0.917732420991845,2.553584797429588,AOI-0036,AOI-0043
0.0,194,0.9063304891446731,1.813678827940599,AOI-0029,AOI-0044
0.0,194,0.8796233073284291,2.3117066867783285,AOI-0037,AOI-0046
0.0,194,0.8766630549490273,2.4901664931124112,AOI-0036,AOI-0067
0.0,194,0.870460535132249,2.449421459686445,AOI-0032,AOI-0045
0.0,194,0.8664910991812048,2.851527594101889,AOI-0018,AOI-0066
0.0,194,0.8574919093553046,2.781090491177043,AOI-0021,AOI-0066
0.0,194,0.8427055189250103,2.206478702173155,AOI-0040,AOI-0045
0.0,194,0.8063177850088836,2.132599812339599,AOI-0007,AOI-0054
0.0,194,0.7998886671150404,2.6637633168474224,AOI-0023,AOI-0066
0.0,194,0.7592738761517351,1.7556163360931287,AOI-0020,AOI-0044
0.0,194,0.7561730887471315,1.741227522878406,AOI-0003,AOI-0048
0.0,194,0.6925147127775932,2.0414678165145603,AOI-0009,AOI-0030
0.0,194,0.6854923457274151,1.8002222746314203,AOI-0007,AOI-0045
0.0,194,0.6848137472522351,1.3164350564787537,AOI-0005,AOI-0058
0.0,194,0.6795668336856229,1.6916519134278618,AOI-0020,AOI-0054
0.0,194,0.6456082163886468,1.598639861109766,AOI-0018,AOI-0052
0.0,194,0.6399405682960568,1.2891277199040998,AOI-0044,AOI-0067
0.0,194,0.6378649790049984,1.6440757865859177,AOI-0024,AOI-0048
0.0,194,0.6304167889477168,1.6780124704761123,AOI-0023,AOI-0048
0.0,194,0.6261830261054766,1.7676395149486608,AOI-0002,AOI-0011
0.0,194,0.6008063373158742,1.5103225226488635,AOI-0019,AOI-0048
0.0,194,0.5923786322140233,1.2014686805719244,AOI-0004,AOI-0052
0.0,194,0.5756363807959342,1.6310675127255585,AOI-0033,AOI-0042
0.0,194,0.5635140973359815,1.7169589616556744,AOI-0024,AOI-0030
0.0,194,0.5412750610550942,1.3531822988706579,AOI-0032,AOI-0038
0.0,194,0.533944352963218,1.6065508912067492,AOI-0020,AOI-0029
0.0,194,0.5271393114087495,1.1917326573320155,AOI-0029,AOI-0052
0.0,194,0.5228323711525404,1.310743636554641,AOI-0014,AOI-0054
0.0,194,0.5224958527604017,1.1814766776025487,AOI-0002,AOI-0049
0.0,194,0.4822759699157179,1.039284867031118,AOI-0001,AOI-0054
0.0,194,0.46513906435677993,1.29545569460429,AOI-0036,AOI-0037
0.0,194,0.39749121527329223,1.3830348861981867,AOI-0004,AOI-0020
0.0,194,0.3801317914579374,1.374960448255533,AOI-0005,AOI-0021
0.0,194,0.37945572240039044,1.3526836875992394,AOI-0002,AOI-0022
0.0,194,0.3573803909863169,1.2178479568711433,AOI-0015,AOI-0030
0.0,194,0.3238034251897513,1.3369592596523414,AOI-0002,AOI-0018
0.0,194,0.32038185916823325,1.3369846619430283,AOI-0005,AOI-0018
0.0,194,0.2857682635819906,0.9582365626415563,AOI-0054,AOI-0060
0.0,194,0.26019089779991184,0.806117521176678,AOI-0054,AOI-0058
0.0,194,0.21594843997486604,0.7364553567665608,AOI-0002,AOI-0028
0.0,194,0.17215834953506956,0.531920670139519,AOI-0049,AOI-0054
0.0,194,0.144364217281456,0.6501326779056305,AOI-0033,AOI-0034
0.0,194,0.13394870222339428,0.676138402593267,AOI-0065,AOI-0066
0.0,193,2.9600536924142538,2.368853743614765,AOI-0060,AOI-0075
0.0,193,2.929839906653899,2.2408432423918385,AOI-0058,AOI-0075
0.0,193,2.818441345717305,2.997080217602189,AOI-0040,AOI-0075
0.0,193,2.767232338265763,3.350482535076511,AOI-0036,AOI-0078
0.0,193,2.7429887295611906,3.2770210183939916,AOI-0031,AOI-0075
0.0,193,2.708107769657381,2.2856536614658247,AOI-0045,AOI-0075
0.0,193,2.698550431520778,3.5016052654804852,AOI-0033,AOI-0074
0.0,193,2.6844167229424065,2.7023871895505316,AOI-0021,AOI-0075
0.0,193,2.6671329579766168,2.7022186866966704,AOI-0020,AOI-0075
0.0,193,2.620279823408185,2.5217374299172444,AOI-0046,AOI-0074
0.0,193,2.598035076641494,2.1978180863155434,AOI-0026,AOI-0075
0.0,193,2.5756806563430645,2.3953518153192315,AOI-0005,AOI-0074
0.0,193,2.565985504905993,2.206578332115807,AOI-0029,AOI-0075
0.0,193,2.5600853814055182,2.3555814804061597,AOI-0002,AOI-0078
0.0,193,2.553474027645912,2.3775458140642938,AOI-0002,AOI-0074
0.0,193,1.885622587393903,3.013726311739271,AOI-0038,AOI-0058
0.0,193,1.8180349062672903,2.965671717672067,AOI-0038,AOI-0052
0.0,193,1.7815188458832238,3.00085826476197,AOI-0040,AOI-0052
0.0,193,1.7166811086315439,3.281535879273384,AOI-0031,AOI-0054
0.0,193,1.6442150343684334,3.2286803787878515,AOI-0032,AOI-0054
0.0,193,1.6355067875552527,3.088923953843,AOI-0036,AOI-0049
0.0,193,1.5938493208467102,3.321516801731529,AOI-0042,AOI-0066
0.0,193,1.5167214395721191,2.8387691437661395,AOI-0004,AOI-0038
0.0,193,1.5001104627272388,3.222988696998721,AOI-0028,AOI-0033
0.0,193,1.497210919358365,2.86324246524272,AOI-0004,AOI-0040
0.0,193,1.4967866816934257,2.924397507105536,AOI-0036,AOI-0065
0.0,193,1.4923603890765285,3.2253125556820383,AOI-0026,AOI-0033
0.0,193,1.485271852305237,3.1087035238636482,AOI-0004,AOI-0031
0.0,193,1.4637499219900412,3.109311860499744,AOI-0028,AOI-0036
0.0,193,1.4575693538602588,3.1098436285744975,AOI-0026,AOI-0036
